Platform,Author,Text,Date,Link
Bluesky,tombogert.bsky.social,"🇧🇷 Sources: LA Galaxy finalizing a deal to sign Matheus Nascimento from Botafogo on loan again.  Nasciemento spent 2025 on loan with the Galaxy. Club wanted to bring him back for 2026 after 6g/4a in ~1,400 mins.  U-22 initiative.",2026-01-20T17:02:49.663Z,https://bsky.app/profile/tombogert.bsky.social/post/3mcun5kibks2y
Bluesky,snsju.bsky.social,🚀 The SNS JU’s Top-10 Key Achievements Brochure for 2025 is out!  𝗗𝗼𝘄𝗻𝗹𝗼𝗮𝗱 𝘁𝗵𝗲 𝗕𝗿𝗼𝗰𝗵𝘂𝗿𝗲 👉 link.europa.eu/c3pvqf  @ec.europa.eu   #SNSJU #6G #FutureConnectivity #DigitalEU #Innovation #Tech,2026-01-21T16:09:06.401Z,https://bsky.app/profile/snsju.bsky.social/post/3mcx2mfzfek2h
Bluesky,sciencex.bsky.social,"Analysis of UK takeout meals shows many dishes contain more salt than menu labels indicate, with some single portions exceeding the recommended daily intake of 6g for adults. doi.org/hbkvrf",2026-01-21T14:00:33-05:00,https://bsky.app/profile/sciencex.bsky.social/post/3mcxe6y5mqi23
Bluesky,damon-hunter.bsky.social,The jump from 8g to 6g is a full millimeter difference in diameter. I am scared for this jump and may take some time making it 😬,2026-01-18T16:46:31.234Z,https://bsky.app/profile/damon-hunter.bsky.social/post/3mcplckhpdc2e
Bluesky,5gtraining.bsky.social,Interesting Slides/Video from C21-Virtual on 'Future Transport Connection' - www.c21-virtual.com/future-trans...  #Free5Gtraining #3G4G5G #5G #5GAdvanced #6G #IoT #NTN #5GNTN #V2X #RailConnectivity #SatelliteConnectivity #NBIoT #D2D #D2T #Broadband #5GAA,2026-01-19T18:38:32.129Z,https://bsky.app/profile/5gtraining.bsky.social/post/3mcsbzrhues2r
Bluesky,mostlybree.kitrocha.com,"420l warm water, 6g yeast, 5g honey, 15ml oil. Whisk together, and then add 500g of flour and 10g of salt. And I can not believe I just did that from memory. LOL",2026-01-18T16:48:22.195Z,https://bsky.app/profile/mostlybree.kitrocha.com/post/3mcplfubpuk2k
Bluesky,5gtraining.bsky.social,ICYMI - Multi-Radio Spectrum Sharing (MRSS) and/or Dual-Stack for Initial 6G Rollouts - www.free6gtraining.com/2025/06/mult... via Free 6G Training  #Free5Gtraining #Free6Gtraining #6G #5G #B5G #5GAdvanced #3G4G5G #6GSpectrum #SpectrumSharing #DSS #MRSS #MultiRadioSpectrumSharing #DualStack #WRC27,2026-01-18T09:57:12.145Z,https://bsky.app/profile/5gtraining.bsky.social/post/3mcougn3n3s2i
Bluesky,lisatea.bsky.social,"6g of salt maximum recommended a day, 0.61g per 100ml of chicken bouillon made up, 100ml is not the size of a normal mug, call it 300ml, which makes a mug of bouillon to be nearly 2g of salt.  Blimey.",2026-01-19T16:29:57.480Z,https://bsky.app/profile/lisatea.bsky.social/post/3mcs2tu7bm22g
Bluesky,snsju.bsky.social,🚀 New SNS JU Publication Alert on AI/ML Landscape for 6G 🚀  👉 link.europa.eu/pYm4gX  @ec.europa.eu  #SNSJU #Innovation #AI #ML #6G #SmartNetworks #DigitalEU #Standardisation #Tech,2026-01-19T08:17:02.843Z,https://bsky.app/profile/snsju.bsky.social/post/3mcr7chnjqc27
Bluesky,pxpetals.com,"Kidding aside, yeah, keep us in your thoughts.   My home is ancient and I am pretty nervous, ngl. The last severe storm we had, we needed 6g of repair and electrical work on our roof…",2026-01-17T18:52:40.155Z,https://bsky.app/profile/pxpetals.com/post/3mcnbv7buvs2v
Bluesky,karbonangst.bsky.social,"Alt betalt av dere. Opphold og mat, samt opplæringspenger for oss foreldre som kompensasjon for tapt lønn (opptil 6G). Tusen takk!",2026-01-17T14:08:45.593Z,https://bsky.app/profile/karbonangst.bsky.social/post/3mcmrzjubi22k
Mastodon,skmohindroo9,"Wireless is no longer neutral. It shapes timing, trust, and choice. Where do you see the biggest gap between network promise and enterprise reality? #Wireless #5G #6G #EnterpriseIT #CIO #EdgeComputing #PrivateNetworks #SpectrumPolicy #Industry40 #HealthTech #DefenseTechhttps://www.linkedin.com/pulse",2026-02-01T08:45:38.559Z,https://mastodon.social/@skmohindroo9/115994495454223906
Mastodon,skmohindroo9,"Wireless is no longer neutral. It shapes timing, trust, and choice. Where do you see the biggest gap between network promise and enterprise reality? #Wireless #5G #6G #EnterpriseIT #CIO #EdgeComputing #PrivateNetworks #SpectrumPolicy #Industry40 #HealthTech #DefenseTechhttps://www.linkedin.com/pulse",2026-02-01T08:45:20.433Z,https://mastodon.social/@skmohindroo9/115994494266751063
Mastodon,smohindroo1@vivaldi.net,"Wireless is no longer neutral. It shapes timing, trust, and choice. Where do you see the biggest gap between network promise and enterprise reality? #Wireless #5G #6G #EnterpriseIT #CIO #EdgeComputing #PrivateNetworks #SpectrumPolicy #Industry40 #HealthTech #DefenseTechhttps://www.linkedin.com/pulse",2026-02-01T08:42:05.000Z,https://social.vivaldi.net/@smohindroo1/115994481489049412
Mastodon,6G_SNS@eupolicy.social,"📢 Call for Papers for #CoDIT2026!🗓️ 13–16 July 2026📍 Bari, ItalyThe #6GTWIN project invites original research contributions to #SpecialSession6 at CoDIT 2026, focusing on AI- and data-driven methods for control and optimisation in #6G systems. Topics include learning-based control, network optimisat",2026-01-30T13:17:52.000Z,https://eupolicy.social/@6G_SNS/115984241311307202
Mastodon,6G_SNS@eupolicy.social,"📢 𝗦𝗡𝗦 𝗝𝗨 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 𝗔𝗹𝗲𝗿𝘁!The 𝗦𝗡𝗦 𝗝𝗨 𝗵𝗮𝘀 𝗼𝗽𝗲𝗻𝗲𝗱 𝗶𝘁𝘀 𝘀𝗶𝘅𝘁𝗵 𝗖𝗮𝗹𝗹 𝗳𝗼𝗿 𝗣𝗿𝗼𝗽𝗼𝘀𝗮𝗹𝘀, with €𝟮𝟮 𝗺𝗶𝗹𝗹𝗶𝗼𝗻 in grants to advance 6G Research and Development.Interested participants can 𝗮𝗽𝗽𝗹𝘆 𝘃𝗶𝗮 𝘁𝗵𝗲 𝗘𝗨 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 &amp; 𝗧𝗲𝗻𝗱𝗲𝗿𝘀 𝗣𝗼𝗿𝘁𝗮𝗹 𝗯𝘆 𝟮𝟵 𝗔𝗽𝗿𝗶𝗹 👉 https://link.europa.eu/47wMxN@EUCommission @DigitalEU #SNSJU #6G #5G #C",2026-01-30T11:56:17.000Z,https://eupolicy.social/@6G_SNS/115983920501936613
Mastodon,MultiX6GProject,"Unlocking the value of #6G! 📈🚀New 6G-IA white paper on &quot;Emerging 5G &amp; Beyond Ecosystem Business Models&quot; is out on #Zenodo.Proud of Valerio Frascolla for contributing #MultiX insights on framework modeling, Industry 4.0 &amp; technoeconomics! 💰🏭🔗 https://zenodo.org/records/14756405#SNSJ",2026-01-30T08:34:45.492Z,https://mastodon.social/@MultiX6GProject/115983128030876520
Mastodon,6G_SNS@eupolicy.social,"👥 𝗪𝗼𝗿𝗸𝘀𝗵𝗼𝗽 𝗘𝘂𝗿𝗼𝗽𝗲𝗮𝗻 𝗽𝗿𝗶𝗼𝗿𝗶𝘁𝗶𝗲𝘀 𝗳𝗼𝗿 𝗗𝗮𝘆 𝟭 𝟲𝗚 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱𝗶𝘀𝗮𝘁𝗶𝗼𝗻𝗔 𝘀𝘂𝗰𝗰𝗲𝘀𝘀𝗳𝘂𝗹 𝟲𝗚 𝘀𝘁𝗼𝗿𝘆 𝗳𝗼𝗿 𝗘𝘂𝗿𝗼𝗽𝗲, including development, deployment and monetisation, requires that European priorities are incorporated into the initial release of 𝟲𝗚 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱𝘀. The forthcoming 3GPP 𝗥𝗲𝗹𝗲𝗮𝘀𝗲 𝟮𝟭 will define the first global s",2026-01-29T09:17:36.000Z,https://eupolicy.social/@6G_SNS/115977634205778083
Mastodon,6G_SNS@eupolicy.social,"📹 Discover #6GSANDBOX on YouTube!Explore content ranging from step-by-step guides on creating a #TrialNetwork and running experiments, to inspiring demonstrations of the future of theatre as an immersive experience.The channel also features videos from #OpenCall projects, highlighting how innovation",2026-01-28T09:27:16.000Z,https://eupolicy.social/@6G_SNS/115972009886576508
Mastodon,6G_SNS@eupolicy.social,"📰🔍 The latest 6G-VERSUS #Newsletter issue is out now!Covering the period October–December 2025, this edition highlights the project's recent activities and contributions to shaping the future of #6G innovation.Inside, you'll find updates from #6GVERSUS' participation in major events, including:🔹 Tec",2026-01-27T10:17:18.000Z,https://eupolicy.social/@6G_SNS/115966544358118982
Mastodon,HaroldSinnott,"#AI is leaving the data center for robots, sensors, drones, and #XR. 🥽 It needs open, programmable #5G now and AI-native #6G next. 5G SA brings slicing, automation, and open APIs. 🔗 Read more on Börje Ekholm’s blog: m.eric.sn/QlCS50XXRZV via @Ericsson #MWC26 @EricssonSoftw",2026-01-27T08:00:10.742Z,https://mastodon.social/@HaroldSinnott/115966005129174183
Mastodon,MultiX6GProject,"🌟 Big news!The next #MultiX plenary will take place next month in 🇩🇪 Heidelberg, hosted by #NEC!💡 Progress, innovation &amp; collaboration on the future of 6G smart networks.🔗 https://multix-6g.eu#6G #HorizonEurope #SNSJU #PlenaryMeeting #SmartNetworks",2026-01-27T07:52:46.405Z,https://mastodon.social/@MultiX6GProject/115965976011928125
Mastodon,unwirehk_mirror@mastodon.hongkongers.net,美國研發革命性無線資料傳輸晶片   速度達 120Gbps 媲美光纖美國加州大學爾灣分校（UC Irvine）電機工程團隊成功研發革命性無線收發器晶片，突破傳統無線傳輸限制。新晶 […] #家居無線 #路由器 #6g #UC Irvinehttps://unwire.hk/2026/01/26/uc-irvine-140ghz-wireless-chip-fiber-speed/wireless-home/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=uc-irvine-140ghz-wireless-chip-fiber-speed,2026-01-26T11:51:03.000Z,https://mastodon.hongkongers.net/@unwirehk_mirror/115961250672059637
Mastodon,winbuzzer,"https://winbuzzer.com/2026/01/26/wireless-transceiver-120-gbps-fiber-optic-speeds-xcxwbn/Wireless Transceiver Hits 120 Gbps, Rivaling Fiber Optics#6G #UCIrvine #6G #Wireless",2026-01-26T00:08:44.793Z,https://mastodon.social/@winbuzzer/115958489073633183
Mastodon,FraunhoferFOKUS@social.bund.de,"🔜  Meet Fraunhofer FOKUS at #MWC26 Discover  ➡️  the first Agentic Core based on #Open6GCore  ⬅️, plus OpenLANES for end‑to‑end Telecom‑AI.📍  Barcelona | March 2–5Berlin Partner: Hall 7 | 7C61#6G Platform Germany: Hall 6 | 6F10–6F15More info:  🔗  https://www.fokus.fraunhofer.de/en/ngni/events/MWC_20",2026-01-23T12:06:49.000Z,https://social.bund.de/@FraunhoferFOKUS/115944325741366970
Mastodon,6G_SNS@eupolicy.social,📡 Great to see #SUSTAIN6G work on All-Optical Networks (#AON) gaining visibility!This video shows how Optical Wireless Communication (#OWC) and Fiber Wireless (#FiWi) can enable very high-speed connectivity while supporting a more #Sustainable approach to future #6G networks.🚀 A strong example of ho,2026-01-23T08:44:49.000Z,https://eupolicy.social/@6G_SNS/115943531442156420
Mastodon,MultiX6GProject,"MultiX at #InfoComWorld 2025! 📡🏛️Our partner #OTE presented our vision for #ISAC and the #MultiX roadmap in Athens. From Industrial Digital Twins to eHealth, we’re defining the KPIs/KVIs for sensing-aware #6G networks. 🚀🌐 https://multix-6g.eu/#OTE #SNSJU #Innovation #6G #FutureTech",2026-01-23T08:23:52.134Z,https://mastodon.social/@MultiX6GProject/115943449043029833
Mastodon,danish_akhtar7,"Currently we have 5G, but we will have 7G or 8G as the Last Version of cellular technology, according to limitations of the laws of physics and materials science constraints.#tech #technology #cellular #network #internet #opinion #analysis #5G #6G #science #physics #research #IT #scicomm #OpenScienc",2026-01-22T14:24:26.244Z,https://mastodon.social/@danish_akhtar7/115939204545668985
Mastodon,6G_SNS@eupolicy.social,🚀 The SNS JU’s Top-10 Key Achievements Brochure for 2025 is out!This brochure will guide you on an exploration journey into Europe’s pioneering efforts shaping 5G implementation and 6G development. 𝗗𝗼𝘄𝗻𝗹𝗼𝗮𝗱 𝘁𝗵𝗲 𝗕𝗿𝗼𝗰𝗵𝘂𝗿𝗲 👉 https://link.europa.eu/c3pvqf@EUCommission @DigitalEU #SNSJU #6G #FutureConnec,2026-01-21T16:07:12.000Z,https://eupolicy.social/@6G_SNS/115933946333084139
Mastodon,TechNewsAR@mastodon.arabipro.social,هواوي تواصل تصدر مجال براءات اختراع تقنيات 6G عالميًا[/wd/wp-content/uploads/2026/01/Huawei-6G.webp]تواصل شركة هواوي هيمنتها على مجال براءات اختراع الجيل السادس (6G) عالميًا، إذتمتلك حاليًا حوالي 15.7% من إجمالي براءات اختراع 6G في العالم، متصدرة بذلكالترتيب في الصين والعالم على حد سواء.جاء ذلك خلال,2026-01-21T16:00:33.000Z,https://mastodon.arabipro.social/@TechNewsAR/115933920216848412
Mastodon,vietworldnow,"Gợi ý tweet (dưới 280 ký tự):Trung Quốc đại lục bắt đầu giai đoạn 2 thử nghiệm 6G sau 300 cột mốc công nghệ chính. MIIT cho biết dịch vụ viễn thông tăng 9,1%; 6G sẽ tích hợp cảm biến, tính toán và AI. 4,8 triệu trạm 5G, 1,2 tỷ người dùng 5G. #6G #CôngNghệ #AI #ViễnThông https://ift.tt/ZrfTzlb",2026-01-21T11:34:13.950Z,https://mastodon.social/@vietworldnow/115932872962586563
Mastodon,the_news_lens@social.mikala.one,4G基地台銳減變相逼迫升級5G？電信協會、三大業者齊喊冤中央通訊社 2026-01-21 10:27:00 CST4G基站統計銳減引發服務降級疑慮。業者澄清，此為3G汰除及5G非獨立組網（NSA）與4G共站所致的數據變化，非關4G覆蓋縮減。4G/5G服務將長期並行，無退場計畫。https://www.thenewslens.com/article/263839#遠傳電信 #釘子戶 #科技 #國家通訊傳播委員會 #4G #陳玟良 #消基會 #台灣大哥大 #資費 #電信消費論壇 #行動寬頻 #趙憶南 #電信產業發展協會 #5G #柯素秋 #數位發展部 #NCC #網速 #6G #陳麗郁 #劉莉秋 ,2026-01-21T05:54:00.641Z,https://social.mikala.one/notes/ahr69c1tjryi0a3i
Mastodon,cacus@mas.to,🇨🇳CHINA LANZA LA SEGUNDA FASE DE PRUEBAS DE TECNOLOGÍA 6G. #CHINA #TECH #6G,2026-01-21T03:02:17.000Z,https://mas.to/@cacus/115930859956928724
Mastodon,6G_SNS@eupolicy.social,"🔭 How do #Women shape the technologies that will define our future? Building inclusive #6G through technical leadership, research collaboration and contributions to #Standardisation.📅 Join #WiTaR Lunch Salon #3 on 3 February for an inspiring session with Dr. Albena Mihovska.🌍 From 6G research to rea",2026-01-20T13:58:02.000Z,https://eupolicy.social/@6G_SNS/115927776130036895
Mastodon,MultiX6GProject,MultiX on the air! 🎙️🎧We joined the latest SNS CO-OP podcast to discuss the challenges &amp; promises of #ISAC for #6G—and how we move from the lab to live deployments. 📡🚀Tune in for insights on the future of sensing-aware networks! 🧠🟢 Spotify: https://open.spotify.com/show/0lbayrwzdhKehHqFXHxEcN🌐 h,2026-01-20T06:58:22.746Z,https://mastodon.social/@MultiX6GProject/115926125951805905
Mastodon,6G_SNS@eupolicy.social,"🚀 New SNS JU Publication Alert on AI/ML Landscape for 6G 🚀This new SNS JU White Paper dives into the transformative role of Artificial Intelligence (AI) and Machine Learning (ML) in shaping smart networks and services, especially as we look towards the 6G wireless future.👉 https://link.europa.eu/pYm",2026-01-19T08:14:41.000Z,https://eupolicy.social/@6G_SNS/115920763747608570
Lemmy,zvfw@lemmy.world,"Cross Orbweaver    Nikon D3500, Nikon AF-P DX Nikkor 18-55mm f/3.5-5.6G VR    [\#wildlifephotography](https://pixelfed.social/discover/tags/wildlifephotography?src=hash) [#insect](https://pixelfed.social/discover/tags/insect?src=hash) [#wildlife](https://pixelfed.social/discover/tags/wildlife?src=ha",2026-01-29T22:22:51Z,https://pixelfed.social/p/zvfw/922615060363929889
Lemmy,solrize@lemmy.world,"A tiny keychain knife with an Exacto style blade, nice for precise cutting but too delicate to be called general purpose.  I just got two of them, pretty cool.  Dimensions about 50mm long, 14mm wide, 4.5mm thick with the slider bulging up another 1.5mn or so.  It's a pretty no nonsense design unlike",2026-01-28T20:02:21.462252Z,https://lemmy.ml/post/42351602
Pixelfed,6G_SNS@eupolicy.social,"📢 𝗦𝗡𝗦 𝗝𝗨 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 𝗔𝗹𝗲𝗿𝘁! The 𝗦𝗡𝗦 𝗝𝗨 𝗵𝗮𝘀 𝗼𝗽𝗲𝗻𝗲𝗱 𝗶𝘁𝘀 𝘀𝗶𝘅𝘁𝗵 𝗖𝗮𝗹𝗹 𝗳𝗼𝗿 𝗣𝗿𝗼𝗽𝗼𝘀𝗮𝗹𝘀, with €𝟮𝟮 𝗺𝗶𝗹𝗹𝗶𝗼𝗻 in grants to advance 6G Research and Development. Interested participants can 𝗮𝗽𝗽𝗹𝘆 𝘃𝗶𝗮 𝘁𝗵𝗲 𝗘𝗨 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 &amp; 𝗧𝗲𝗻𝗱𝗲𝗿𝘀 𝗣𝗼𝗿𝘁𝗮𝗹 𝗯𝘆 𝟮𝟵 𝗔𝗽𝗿𝗶𝗹 👉 https://link.europa.eu/47wMxN  @DigitalEU  @EUCommission   #SNSJU #6G",2026-01-29T14:42:10.000Z,https://eupolicy.social/@6G_SNS/115978910479789050
